,title,proximity,odometer,price,details,price_delta,dealer,listing,year,make,model,trim
1290,2024 Honda CR-V 2024 CRV SPORT AWD-ROOF/REMOTE START/ONLY 9700km!,Georgetown,9734.0,39995.0,"2024 CRV SPORT AWD-ROOF/REMOTE START/ONLY 9700km! Very well equipped CRV Sport with only 9700km! Heated cloth seats, heated steering wheel, power sunroof, power tailgate, deep tint glass, black alloy wheels, LED lighting, Honda Sensing, rear camera, Apple Carplay/Android Auto...","$39,995 $40,995 Save $1,000 $3,485 Below Market",Georgetown Honda,/a/honda/cr-v/georgetown/ontario/5_61462338_on20080219110952672/,2024,Honda,CR-V,
1291,2020 Honda CR-V Touring AWD | Fully Loaded | Leather Seats | Nav,Etobicoke,115315.0,27500.0,"120 point inspected by Honda certified technicians., AWD, Apple CarPlay/Android Auto, Auto High-beam Headlights, Brake assist, Delay-off headlights, Electronic Stability Control, Exterior Parking Camera Rear, Forward collision: Collision Mitigation Braking System (CMBS) + FCW ...","$27,500 $2,614 Below Market",Castle Honda 10 similar vehicles from this dealer,/a/honda/cr-v/etobicoke/ontario/5_63656974_on20080103120529398/,2020,Honda,CR-V,
1292,2019 Honda CR-V LX AWD,Scarborough,173616.0,18980.0,"AWD, BACKUP CAMERA, HEATED SEAT, ALLOY WHEELS AND MORE OPTIONS. EXCELLENT CONDITION! AUTO ISLAND INC. 1890 LAWRENCE AVE E TORONTO, ONTARIO M1R 2Y5 ********** ********** 4.7 GOOGLE RATING!! OVER 150 VEHICLES IN STOCK AND MORE ARRIVING DAILY!! WE PRIDE OURSELVES FO...","$18,980 $1,656 Below Market",Auto Island INC,/a/honda/cr-v/scarborough/ontario/5_63851578_20230504140335055/,2019,Honda,CR-V,
1293,2023 Honda CR-V LX | CLEAN CARFAX | HONDA PLUS WARRANTY,Hamilton,43789.0,32555.0,"Introducing this 1 owner, accident free 2023 Honda CR-V LX! The 2023 Honda CR-V LX is a refined and practical compact SUV that offers a blend of comfort and efficiency. Powered by a 1.5-liter turbocharged engine, it delivers a smooth and responsive driving experience while mai...","$32,555 $1,747 Below Market",STERLING HONDA 12 similar vehicles from this dealer,/a/honda/cr-v/hamilton/ontario/5_63410541_20230203201308914/,2023,Honda,CR-V,
1294,2021 Honda CR-V Sport,Toronto,54205.0,29888.0,"The 2021 Honda CR-V Sport is a stylish and versatile compact SUV, designed for drivers who value performance, comfort, and modern features. Known for its reliability and fuel efficiency, the CR-V Sport is perfect for both daily commuting and weekend adventures. Powered by a...","$29,888 $2,779 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63921995_20120113132146388/,2021,Honda,CR-V,
1295,2021 Honda CR-V Touring AWD Panoroof Active Cruise Heated Seats &,Thornhill,75141.0,30706.0,This Honda CR-V boasts a Intercooled Turbo Regular Unleaded I-4 1.5 L/91 engine powering this Variable transmission. Wheels: 19'' 5-Spoke V Design Alloys. Our advertised prices are for consumers (i.e. end users) only. Not a former rental. This Honda CR-V Features the Follow...,"$30,706 $3,690 Below Market",CarHub North York Chrysler,/a/honda/cr-v/thornhill/ontario/5_63462446_on20090112102238078/,2021,Honda,CR-V,
1296,2021 Honda CR-V LX AWD,Barrie,73845.0,27490.0,"Come into Barrie Honda and test drive this 2021 Honda CR-V LX. This vehicle comes equipped with power windows and locks, Bluetooth, backup camera, sporty alloy wheels and so much more. Hurry in and book your test drive before its gone","$27,490 $1,891 Below Market",Barrie Honda 4 similar vehicles from this dealer,/a/honda/cr-v/barrie/ontario/5_63905041_20240115223701424/,2021,Honda,CR-V,
1297,2024 Honda CR-V Sport AWD,Woodbridge,9693.0,39901.0,"Make a Trip to Number 7 Honda For a Used Honda in Woodbridge, Ontario Our knowledgeable sales staff have been trained and certified to provide amazing customer service. Our Woodbridge Honda Dealership has been selling and servicing the Toronto, Vaughan, Bolton, Richmond Hil...","$39,901 $3,583 Below Market",Number 7 Honda 17 similar vehicles from this dealer,/a/honda/cr-v/woodbridge/ontario/5_62786735_on20071217114822312/,2024,Honda,CR-V,
1298,2018 Honda CR-V LX AWD | REMOTE START | CARPLAY/ANDROID |,Brampton,144453.0,19888.0,"FOR SALE: 2018 Honda CR-V LX AWD Key Features: All-Wheel Drive: Tackle any terrain with confidence, rain or shine! 1.5L Turbocharged Engine: Power meets efficiency for an exhilarating ride! Spacious Interior: Room for everyone and everything, with best-in-class cargo space!...","$19,888 $20,388 Save $500 $1,694 Below Market",Performance Honda 18 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63400295_20171222182510450/,2018,Honda,CR-V,
1299,2024 Honda CR-V Sport AWD,Woodbridge,7726.0,40567.0,"Make a Trip to Number 7 Honda For a Used Honda in Woodbridge, Ontario Our knowledgeable sales staff have been trained and certified to provide amazing customer service. Our Woodbridge Honda Dealership has been selling and servicing the Toronto, Vaughan, Bolton, Richmond Hil...","$40,567 $3,085 Below Market",Number 7 Honda 17 similar vehicles from this dealer,/a/honda/cr-v/woodbridge/ontario/5_62786734_on20071217114822312/,2024,Honda,CR-V,
1300,2024 Honda CR-V Sport | AWD | MOONROOF | DRIVER ASSIST,Vaughan,2099.0,40599.0,"Price included: All season floor mats. Price is for cash purchase or finance @7.69%. One-touch power moonroof with tilt, black roof rails, driver attention monitor, dual-zone automatic climate control, Bluetooth, multi-angle rearview camera with dynamic guidelines, factory ins...","$40,599 $3,536 Below Market",Honda of Thornhill 26 similar vehicles from this dealer,/a/honda/cr-v/vaughan/ontario/5_63589838_20220509183514868/,2024,Honda,CR-V,
1301,2021 Honda CR-V TOURING AWD,Oakville,47280.0,33988.0,"Recent Arrival! Platinum White Pearl with Black Interior. 2021 Honda CR-V Touring, 1.5L I4 Turbocharged DOHC 16V, LEV3-ULEV50 190hp, CVT, AWD. Odometer is 21614 kilometers below market average! *PANORAMIC ROOF*, *NAVIGATION*, *REMOTE START*, *LEATHER*, *BACK-UP CAMERA*, *...","$33,988 $2,569 Below Market",Acura of Oakville,/a/honda/cr-v/oakville/ontario/5_63916779_on20081009100523134/,2021,Honda,CR-V,
1302,2020 Honda CR-V EX-L ONE OWNER | NO ACCIDENT EX-L ONE OWNER | NO A,Ajax,69369.0,29872.0,"Recent Arrival! 2020 Honda CR-V EX-L EX-L ONE OWNER | NO ACCIDENT Black CVT 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp AWD NO ACCIDENTS, ONE OWNER, **MARKET VALUE PRICING**, AWD, Air Conditioning, Alloy wheels, Apple CarPlay/Android Auto, Auto-dimming Rear-View mirror, ...","$29,872 $1,606 Below Market",Ajax Hyundai,/a/honda/cr-v/ajax/ontario/5_63780431_20151211101842274/,2020,Honda,CR-V,
1303,2018 Honda CR-V EX-L,Guelph,146373.0,22995.0,"Wheels: 18 Aluminum-Alloy, Valet Function, Trunk/Hatch Auto-Latch, Trip Computer, Transmission: Continuously Variable (CVT), Transmission w/Driver Selectable Mode, Tires: 235/60R18 103H All-Season, Tailgate/Rear Door Lock Included w/Power Door Locks, Strut Front Suspension w/...","$22,995 $362 Below Market",Guelph Kia,/a/honda/cr-v/guelph/ontario/5_63790845_on20080616103009177/,2018,Honda,CR-V,
1304,2022 Honda CR-V Touring AWD | Fully Loaded | Leather Seats | Nav,Etobicoke,20982.0,36870.0,"AWD, Apple CarPlay/Android Auto, Auto High-beam Headlights, Brake assist, Delay-off headlights, Electronic Stability Control, Exterior Parking Camera Rear, Forward collision: Collision Mitigation Braking System (CMBS) + FCW mitigation, Front fog lights, Hands Free Power Tailga...","$36,870 $3,534 Below Market",Castle Honda 10 similar vehicles from this dealer,/a/honda/cr-v/etobicoke/ontario/5_63776404_on20080103120529398/,2022,Honda,CR-V,
1305,2020 Honda CR-V Touring 4WD Honda Sensing | Remote Start | Pano Ro,Markham,76991.0,29899.0,Apple CarPlay/Android Auto smart device mirroring Collision Mitigation Braking System (CMBS) + FCW forward collision mitigation Pedestrian impact prevention Rear mounted camera Lane Keeping Assist System (LKAS) Adaptive Cruise Control with Low-Speed Follow Brake assist syst...,"$29,899 $2,687 Below Market",Markham Honda 25 similar vehicles from this dealer,/a/honda/cr-v/markham/ontario/5_63837010_on20071217113451578/,2020,Honda,CR-V,
1306,2021 Honda CR-V Sport AWD | Remote Start | Sunroof | Apple Carplay,Etobicoke,59031.0,30890.0,"AWD, Apple CarPlay/Android Auto, Auto High-beam Headlights, Brake assist, Exterior Parking Camera Rear, Forward collision: Collision Mitigation Braking System (CMBS) + FCW mitigation, Heated front seats, Low tire pressure warning, Power Liftgate, Power moonroof, Remote keyless...","$30,890 $1,469 Below Market",Castle Honda 10 similar vehicles from this dealer,/a/honda/cr-v/etobicoke/ontario/5_63172908_on20080103120529398/,2021,Honda,CR-V,
1307,2019 Honda CR-V LX 2WD | APPLE CARPLAY | HTD SEATS | CLEAN CARFAX,Guelph,125372.0,20997.0,"The 2019 Honda CR-V LX 2WD offers a perfect balance of power, technology, and practicality. It features a 190-horsepower, 1.5-liter turbocharged 4-cylinder engine paired with a smooth continuously variable transmission (CVT), delivering both efficiency and responsive performan...","$20,997 $1,737 Below Market",GUELPH NISSAN,/a/honda/cr-v/guelph/ontario/5_63859122_on20071009123218130/,2019,Honda,CR-V,
1308,2020 Honda CR-V EX-L AWD/ ONLY 39129 KILOMETERS!!!!,Lindsay,39129.0,30990.0,"Local one owner trade. Look at the millage, hardly broken in. Dealer serviced, no disappointments here. This is a Certified Pre-Owned unit that qualifies for a 160000-kilometer powertrain warranty as well lower finance rates. Book your test drive today!!!","$30,990 $2,377 Below Market",Kawartha Lakes Honda,/a/honda/cr-v/lindsay/ontario/5_63643982_20161025153406079/,2020,Honda,CR-V,
1309,2021 Honda CR-V Auto Start| Honda Sensing| Apple Car Play| Android,Vaughan,51770.0,27495.0,Recent Arrival! 2021 Honda CR-V LX Auto Start| Honda Sensing| Apple Car Play| Android Auto| Good Condition| Odometer is 4892 kilometers below market average! One Owner| Clean Carfax| Must See| FWD CVT 1.5L I4 Turbocharged DOHC 16V 190hp Honda Certified Details: * Exclusiv...,"$27,495 $1,746 Below Market",Maple Honda 17 similar vehicles from this dealer,/a/honda/cr-v/vaughan/ontario/5_63868782_on20080207101646875/,2021,Honda,CR-V,
1310,2024 Honda CR-V *HONDA CANADA CERTIFIED*MULTI-ANGLE REARVIEW CAMER,Toronto,22982.0,34999.0,"2024 Honda CR-V LX *HONDA Canada CERTIFIED*Multi-angle rearview camera* with dynamic guidelines* Recent Arrival! One Owner, Clean Carfax, Apple Carplay, Android Auto, Rear-View Camera, Not a Rental, Honda Sensing Technologies, Collision Mitigation Braking System, Forward Coll...","$34,999 $1,651 Below Market",Midtown Honda 5 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63891600_on20080611094525059/,2024,Honda,CR-V,
1311,2020 Honda CR-V Sport AWD,Bolton,49996.0,29488.0,"BOLTON KIA is your best option to buy new or pre-owned vehicles. We value our customers, above all, and it shows in every hand we shake, every deal we make and every promise we keep. When purchasing a pre-owned vehicle from Paul Coffey's Bolton Kia rest assured your vehi...","$29,488 $2,011 Below Market",Bolton Kia,/a/honda/cr-v/bolton/ontario/5_63904016_20160310155413901/,2020,Honda,CR-V,
1312,2015 Honda CR-V *AS IS*YOU CERTIFY*YOU SAVE*,Toronto,241086.0,9999.0,"2015 Honda CR-V LX *AS IS*YOU CERTIFY*YOU SAVE* Recent Arrival! 2015 Honda CR-V 4D Sport Utility White LX FWD CVT 2.4L 4-Cylinder DOHC 16V i-VTEC *AS IS*YOU CERTIFY*YOU SAVE* Awards: * Motor Trend Canada Automobiles of the year * ALG Canada Residual Value Awards, Residu...","$9,999 $2,141 Below Market",Midtown Honda 5 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63000934_on20080611094525059/,2015,Honda,CR-V,
1313,2020 Honda CR-V LX 2WD CarPlay | Honda Sensing | Remote Start,Markham,89606.0,24399.0,"Price online reflects a $1500 Finance Credit applied. Cash Price will differ. Ask about our in-house lease options! Honda Certified: 7 year/160,000 km factory powertrain warranty at no charge 100-point inspection 7 days/1,000km exchange privilege $0 DOWN FINANCE OPTI...","$24,399 $1,549 Below Market",Markham Honda 25 similar vehicles from this dealer,/a/honda/cr-v/markham/ontario/5_63359184_on20071217113451578/,2020,Honda,CR-V,
1314,2020 Honda CR-V EX-L AWD LEATHER SUNROOF LANE/ASSIST B/SPOT CAMERA,Toronto,114873.0,27500.0,SUV ............AWD ........ AUTOMATIC .......... LEATHER INT .......... SUNROOF ......... BLIND SPOT CAMERA .......... LANE DEPARTURE .......... A/C ......... ADAPTIVE CRUISE CONTROL .......... PUSH START .......... AUTO HOLD BREAK .......... APPLE CARPLAY ........ BACKUP CAM...,"$27,500 $1,182 Below Market",Nexcar Auto Sales and Leasing Inc,/a/honda/cr-v/toronto/ontario/5_62995252_20130613104346670/,2020,Honda,CR-V,
1315,2020 Honda CR-V *PERFECT MIDTOWN HONDA SERVICE RECORDS*,Toronto,154597.0,26888.0,"2020 Honda CR-V Sport *PERFECT MIDTOWN HONDA SERVICE RECORDS* Recent Arrival! One Owner, Clean Carfax, Local Trade, All Wheel Drive, Honda Sensing Technologies, Collision Mitigation Braking System, Forward Collision Warning, Lane Departure Warning, Lane Keep Assist System, Ro...","$26,888 $1,878 Above Market",Midtown Honda 5 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63507206_on20080611094525059/,2020,Honda,CR-V,
1316,2015 Honda CR-V AWD 5dr EX,Hamilton,265727.0,10900.0,"2015 Honda CRV EX, black pearl exterior, black and tan interior, AWD, heated seats, power driver seat, sunroof, back up camera, 265,727 kms, highway driven, certified - new brakes & oil change, good overall condition, runs well.","$10,900",,/a/honda/cr-v/hamilton/ontario/19_12959140_/,2015,Honda,CR-V,
1317,2015 Honda CR-V AWD 5dr EX-L* 2 Sets Rims/Tires*,Woodbridge,144000.0,17999.0,"No accidents, Car fax provided, Safety Certified, Financing available, Warranty available, Please contact ********** for further information and to schedule a appointment.","$17,999 $809 Below Market",DREAMZ AUTOMOTIVE,/a/honda/cr-v/woodbridge/ontario/5_61814236_20180511130308045/,2015,Honda,CR-V,
1318,2021 Honda CR-V LX | ONE OWNER | HONDA CERTIFIED | SENSING | AWD,Brampton,81283.0,24999.0,"This vehicle is Honda Certified: 7 Year/ 160000 KM Powertrain Warranty!!! One Owner!! Good Honda Service History!!! 2021 Honda CR-V Modern Steel Metallic LX Air Conditioning, All Wheel Drive, Alloy Rims, Backup Camera, Bluetooth, Bluetooth Music Audio, Cruise Control, Dua...","$24,999 $3,977 Below Market",Classic Honda 37 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63730987_on20070924092442010/,2021,Honda,CR-V,
1319,2015 Honda CR-V LX|FWD|AS IS|CLEAN CARFAX,Toronto,103438.0,15700.0,"**MARKET VALUE PRICING**, 16"" Styled Steel Wheels, 4 Speakers, 4-Wheel Disc Brakes, ABS brakes, Air Conditioning, AM/FM radio, AM/FM/CD Audio System w/4 Speakers, Brake assist, CD player, Dual front impact airbags, Dual front side impact airbags, Exterior Parking Camera Rear, ...","$15,700 $2,468 Below Market",FORMULA HONDA 22 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63050760_on20080103120602351/,2015,Honda,CR-V,
1320,2011 Honda CR-V EX-L,Toronto,126751.0,13888.0,"The 2011 Honda CR-V EX-L is a well-equipped and reliable compact SUV, offering a perfect blend of comfort, practicality, and performance. Known for its dependability and strong resale value, the CR-V EX-L is an excellent choice for families and individuals seeking a versatil...","$13,888 $686 Below Market",Honda Downtown 25 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63921992_20120113132146388/,2011,Honda,CR-V,
1321,2018 Honda CR-V EX-L Clean Carfax| Leather Seats| Heated Seats| Na,Mississauga,98250.0,24893.0,"EX-L. Clean Carfax, AWD, Digital Dash, Alloy Wheels, Leather seats, Panoramic Roof, Blind Spot Detection, Dual front side impact airbags, Electronic Stability Control, Emergency communication system: Exterior Parking Camera Rear, Fully automatic headlights, Heated front seats...","$24,893 $1,324 Below Market",401 Dixie Volkswagen,/a/honda/cr-v/mississauga/ontario/5_63734963_20100903134221117/,2018,Honda,CR-V,
1322,2007 Honda CR-V EX-L,"Mount Hope, Hamilton",369473.0,6708.0,"Compare at $6909 - Our Price is just $6708! New Arrival! This 2007 Honda CR-V is fresh on our lot in Hamilton. This SUV has 369,473 kms. It's black in colour . It has a 5 speed automatic transmission and is powered by a 166HP 2.4L 4 Cylinder Engine. To app...","$6,708 $588 Above Market",Mountain Mitsubishi,/a/honda/cr-v/mount%20hope%2c%20hamilton/ontario/5_63691674_20150528104237599/,2007,Honda,CR-V,
1323,2019 Honda CR-V LX,Brampton,88539.0,23777.0,DEALERSHIP - Here at Classic Honda we take great pride in our Pre-Owned vehicles. Every Honda Certified pre-owned vehicle is hand selected by our team of experts to bring you only the highest quality pre-owned Honda's. All used vehicles go through a strict inspection process s...,"$23,777 $2,196 Below Market",Classic Honda 37 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63952678_on20070924092442010/,2019,Honda,CR-V,
1324,2022 Honda CR-V 2WD|NO ACCIDENT|HONDA CERTIFIED|REMOTE START|BACK,Toronto,44089.0,29488.0,**MARKET VALUE PRICING**. 2022 Honda CR-V LX Modern Steel 1.5L I4 Turbocharged DOHC 16V LEV3-ULEV50 190hp FWD CVT 4D Sport Utility Honda Certified Details: * Vehicle history report. Access to MyHonda * Exclusive finance rates on Certified Pre-Owned Honda models * 24 ...,"$29,488 $1,524 Below Market",FORMULA HONDA 22 similar vehicles from this dealer,/a/honda/cr-v/toronto/ontario/5_63625616_on20080103120602351/,2022,Honda,CR-V,
1325,2023 Honda CR-V SPORT | ONE OWNER | NO ACCIDENTS | SUNROOF | AWD,Brampton,16333.0,37999.0,"One Owner!! No Accident History!! Serviced by Honda!! This vehicle is Honda Certified: 7 Year/ 160000 KM Powertrain Warranty!!! 2023 Honda CR-V Radiant Red Metallic Sport Air Conditioning, All Wheel Drive, Alloy Rims, Backup Camera, Blind Spot Detection, Bluetooth, Blueto...","$37,999 $2,626 Below Market",Classic Honda 37 similar vehicles from this dealer,/a/honda/cr-v/brampton/ontario/5_63730986_on20070924092442010/,2023,Honda,CR-V,
1326,2018 Honda CR-V EX AWD | Alloys | Power Group,Toronto,58806.0,25995.0,"Check out this 2018 Honda CR-V EX AWD with 58,806 KMS, finished in a sleek White exterior. Packed with features such as a Back-Up Camera, Alloys and more! Scarborough Toyota's pre-owned vehicles are certified, reconditioned, and detailed by professional technicians. Located a...","$25,995 $1,511 Below Market",Scarborough Toyota,/a/honda/cr-v/toronto/ontario/5_63774113_on20071128115044631/,2018,Honda,CR-V,
